"","Date","Location","New Cases/Week","New Sequences/Week","Vaccinated/100, 1 Dose"
"1",2021-01-04,"World",5111285,45865,0.2
"2",2021-01-11,"World",4764054,52414,0.33
"3",2021-01-18,"World",4144969,52087,0.55
"4",2021-01-25,"World",3753524,60995,0.77
"5",2021-02-01,"World",3199318,53697,0.99
"6",2021-02-08,"World",2716816,61677,1.28
"7",2021-02-15,"World",2530925,63261,1.58
"8",2021-02-22,"World",2705237,68484,1.91
"9",2021-03-01,"World",2736300,72344,2.37
"10",2021-03-08,"World",2961217,83592,2.87
"11",2021-03-15,"World",3399054,89765,3.46
"12",2021-03-22,"World",3912511,92033,4.11
"13",2021-03-29,"World",4138453,90537,4.84
"14",2021-04-05,"World",4721920,89669,5.72
"15",2021-04-12,"World",5358050,91283,6.51
"16",2021-04-19,"World",5784577,84699,7.18
"17",2021-04-26,"World",5680979,83749,7.83
"18",2021-05-03,"World",5459823,76187,8.43
"19",2021-05-10,"World",4740358,64222,9.12
"20",2021-05-17,"World",4143497,56720,9.85
"21",2021-05-24,"World",3483041,51267,10.78
"22",2021-05-31,"World",2958305,50948,11.72
"23",2021-06-07,"World",2653135,39795,20.76
"24",2021-06-14,"World",2524806,38868,21.86
"25",2021-06-21,"World",2605104,46645,23.31
"26",2021-06-28,"World",2692608,46712,24.33
"27",2021-07-05,"World",3069955,29267,25.37
"28",2021-07-12,"World",3561335,6636,26.37
"29",2021-01-04,"Africa",223012,1282,
"30",2021-01-11,"Africa",208098,820,
"31",2021-01-18,"Africa",175695,679,0
"32",2021-01-25,"Africa",129736,547,0
"33",2021-02-01,"Africa",100644,581,
"34",2021-02-08,"Africa",82913,545,
"35",2021-02-15,"Africa",76228,398,0.19
"36",2021-02-22,"Africa",67905,343,0.28
"37",2021-03-01,"Africa",66748,500,0.33
"38",2021-03-08,"Africa",71653,675,0.4
"39",2021-03-15,"Africa",70807,495,0.43
"40",2021-03-22,"Africa",78577,459,0.54
"41",2021-03-29,"Africa",85827,336,0.61
"42",2021-04-05,"Africa",79279,277,0.74
"43",2021-04-12,"Africa",81442,301,0.87
"44",2021-04-19,"Africa",75104,322,0.93
"45",2021-04-26,"Africa",64853,348,1.06
"46",2021-05-03,"Africa",60909,382,1.2
"47",2021-05-10,"Africa",55653,321,1.38
"48",2021-05-17,"Africa",67789,372,1.62
"49",2021-05-24,"Africa",70943,428,1.8
"50",2021-05-31,"Africa",92506,637,2.17
"51",2021-06-07,"Africa",121985,371,2.32
"52",2021-06-14,"Africa",160266,682,2.45
"53",2021-06-21,"Africa",210629,650,2.61
"54",2021-06-28,"Africa",253169,250,2.74
"55",2021-07-05,"Africa",284567,28,2.87
"56",2021-07-12,"Africa",282358,0,3.06
"57",2021-01-04,"Asia",579903,3890,0.06
"58",2021-01-11,"Asia",573355,3430,0.07
"59",2021-01-18,"Asia",513119,3276,0.12
"60",2021-01-25,"Asia",516378,3688,0.19
"61",2021-02-01,"Asia",488878,3328,0.26
"62",2021-02-08,"Asia",451999,2946,0.42
"63",2021-02-15,"Asia",461738,2994,0.57
"64",2021-02-22,"Asia",506287,3961,0.74
"65",2021-03-01,"Asia",543339,3635,0.94
"66",2021-03-08,"Asia",617200,4286,1.19
"67",2021-03-15,"Asia",798444,4291,1.58
"68",2021-03-22,"Asia",1028572,4500,1.98
"69",2021-03-29,"Asia",1339276,7092,2.48
"70",2021-04-05,"Asia",1891932,6360,3.11
"71",2021-04-12,"Asia",2577658,6377,3.57
"72",2021-04-19,"Asia",3236431,6412,3.97
"73",2021-04-26,"Asia",3445924,7283,4.33
"74",2021-05-03,"Asia",3449574,6077,4.62
"75",2021-05-10,"Asia",2883612,5765,4.95
"76",2021-05-17,"Asia",2371235,4119,5.33
"77",2021-05-24,"Asia",1859035,3354,5.94
"78",2021-05-31,"Asia",1373369,2779,6.65
"79",2021-06-07,"Asia",1084693,1118,20.98
"80",2021-06-14,"Asia",939579,1654,22.03
"81",2021-06-21,"Asia",938091,2322,23.67
"82",2021-06-28,"Asia",1010229,1980,24.61
"83",2021-07-05,"Asia",1191060,688,25.54
"84",2021-07-12,"Asia",1398760,138,26.42
"85",2021-01-04,"Europe",1755299,23112,0.77
"86",2021-01-11,"Europe",1557001,29432,1.44
"87",2021-01-18,"Europe",1424306,29841,2.21
"88",2021-01-25,"Europe",1276030,38293,2.94
"89",2021-02-01,"Europe",1112429,31988,3.62
"90",2021-02-08,"Europe",929608,37107,4.38
"91",2021-02-15,"Europe",923560,41748,5.16
"92",2021-02-22,"Europe",1009491,44110,6.17
"93",2021-03-01,"Europe",980035,44966,7.91
"94",2021-03-08,"Europe",1155611,52525,9.19
"95",2021-03-15,"Europe",1319025,54394,10.47
"96",2021-03-22,"Europe",1461641,51866,11.89
"97",2021-03-29,"Europe",1420304,45256,13.52
"98",2021-04-05,"Europe",1226156,39825,15.43
"99",2021-04-12,"Europe",1199234,43763,17.59
"100",2021-04-19,"Europe",1079008,42233,19.84
"101",2021-04-26,"Europe",874801,40400,22.15
"102",2021-05-03,"Europe",722751,40186,24.54
"103",2021-05-10,"Europe",589351,35990,27.1
"104",2021-05-17,"Europe",466407,35092,29.53
"105",2021-05-24,"Europe",372490,35189,31.6
"106",2021-05-31,"Europe",314836,38529,33.9
"107",2021-06-07,"Europe",294692,29762,36.36
"108",2021-06-14,"Europe",278423,28279,38.5
"109",2021-06-21,"Europe",332071,34282,40.53
"110",2021-06-28,"Europe",468773,37996,42.61
"111",2021-07-05,"Europe",651915,26176,44.41
"112",2021-07-12,"Europe",906411,5927,46.03
"113",2021-01-04,"North America",1923543,16795,1.2
"114",2021-01-11,"North America",1741920,17842,1.97
"115",2021-01-18,"North America",1398349,17409,3.36
"116",2021-01-25,"North America",1220482,17564,4.52
"117",2021-02-01,"North America",957869,17047,5.61
"118",2021-02-08,"North America",755436,20248,6.75
"119",2021-02-15,"North America",566913,17074,7.79
"120",2021-02-22,"North America",569505,18983,9.01
"121",2021-03-01,"North America",506673,22149,10.76
"122",2021-03-08,"North America",465025,25068,13.04
"123",2021-03-15,"North America",465716,29359,15.39
"124",2021-03-22,"North America",534518,33608,17.86
"125",2021-03-29,"North America",531063,36440,20.57
"126",2021-04-05,"North America",613114,40930,23.38
"127",2021-04-12,"North America",595917,38973,26.1
"128",2021-04-19,"North America",529981,33834,28.14
"129",2021-04-26,"North America",460461,34048,29.8
"130",2021-05-03,"North America",402001,28168,31.37
"131",2021-05-10,"North America",344473,20374,33.09
"132",2021-05-17,"North America",274991,15135,35.2
"133",2021-05-24,"North America",228902,10606,37.01
"134",2021-05-31,"North America",189295,8192,38.62
"135",2021-06-07,"North America",183796,7303,39.91
"136",2021-06-14,"North America",164832,7550,41.04
"137",2021-06-21,"North America",176445,8669,42.08
"138",2021-06-28,"North America",198892,5966,43.26
"139",2021-07-05,"North America",273955,2199,44.25
"140",2021-07-12,"North America",383905,493,45.32
