"Date","Location","Total Sequences","Alpha","Beta","Gamma","Delta","Other Variant of Interest","Other"
2021-02-08,"Africa",545,67,233,0,1,54,190
2021-02-08,"Asia",2960,734,269,4,4,48,1901
2021-02-08,"Europe",37335,25441,561,199,1,84,11049
2021-02-08,"North America",20351,1708,61,11,3,722,17846
2021-02-08,"Oceania",68,23,1,0,0,1,43
2021-02-08,"South America",645,15,0,257,0,13,360
2021-02-15,"Africa",398,63,209,0,0,41,85
2021-02-15,"Asia",3003,692,111,2,10,160,2028
2021-02-15,"Europe",41818,29849,657,141,1,119,11051
2021-02-15,"North America",17082,2180,51,14,0,731,14106
2021-02-15,"Oceania",53,20,1,0,0,0,32
2021-02-15,"South America",680,22,0,364,0,16,278
2021-02-22,"Africa",351,70,180,0,2,15,84
2021-02-22,"Asia",3993,1314,152,10,4,247,2266
2021-02-22,"Europe",44175,33642,844,137,2,153,9397
2021-02-22,"North America",18995,3675,81,44,5,1183,14007
2021-02-22,"Oceania",72,19,1,0,0,2,50
2021-02-22,"South America",917,22,0,559,0,19,317
2021-03-01,"Africa",504,114,239,0,2,44,105
2021-03-01,"Asia",3648,1251,208,2,76,287,1824
2021-03-01,"Europe",44984,36222,977,220,8,260,7297
2021-03-01,"North America",22215,5318,94,123,1,1523,15156
2021-03-01,"Oceania",82,28,5,3,0,1,45
2021-03-01,"South America",862,32,1,530,0,44,255
2021-03-08,"Africa",678,98,373,0,13,40,154
2021-03-08,"Asia",4353,1360,352,32,51,425,2133
2021-03-08,"Europe",52581,45507,1132,232,1,245,5464
2021-03-08,"North America",25128,8047,118,284,3,2166,14510
2021-03-08,"Oceania",89,43,3,2,0,3,38
2021-03-08,"South America",913,43,2,604,0,73,191
2021-03-15,"Africa",496,118,247,0,13,21,97
2021-03-15,"Asia",4318,1633,378,17,178,502,1610
2021-03-15,"Europe",54425,47688,1330,328,3,432,4644
2021-03-15,"North America",29425,11703,158,685,5,3251,13623
2021-03-15,"Oceania",76,28,4,1,1,3,39
2021-03-15,"South America",1043,49,2,750,0,53,189
2021-03-22,"Africa",461,114,215,1,7,16,108
2021-03-22,"Asia",4520,1634,434,11,240,590,1611
2021-03-22,"Europe",51889,47303,1104,298,8,333,2843
2021-03-22,"North America",33711,15848,222,1544,7,4809,11281
2021-03-22,"Oceania",88,35,5,2,0,2,44
2021-03-22,"South America",1457,75,2,1103,0,62,215
2021-03-29,"Africa",337,85,127,0,11,29,85
2021-03-29,"Asia",7451,2891,671,22,665,624,2578
2021-03-29,"Europe",45266,41173,1101,316,41,347,2288
2021-03-29,"North America",36578,19597,243,1926,22,5335,9455
2021-03-29,"Oceania",146,50,7,0,6,5,78
2021-03-29,"South America",1178,80,1,795,0,135,167
2021-04-05,"Africa",277,74,148,0,4,9,42
2021-04-05,"Asia",6399,2245,274,15,1473,717,1675
2021-04-05,"Europe",39926,36546,796,483,100,325,1676
2021-04-05,"North America",41181,23992,315,2444,75,5811,8544
2021-04-05,"Oceania",93,35,7,2,4,11,34
2021-04-05,"South America",2136,113,4,1381,0,284,354
2021-04-12,"Africa",302,75,132,0,7,16,72
2021-04-12,"Asia",6405,2620,211,7,1671,399,1497
2021-04-12,"Europe",43812,40332,855,471,234,403,1517
2021-04-12,"North America",39221,23759,322,2960,188,5516,6476
2021-04-12,"Oceania",102,49,12,1,29,7,4
2021-04-12,"South America",1655,96,0,1067,0,258,234
2021-04-19,"Africa",324,49,186,0,14,6,69
2021-04-19,"Asia",6428,3052,203,6,1567,175,1425
2021-04-19,"Europe",42311,38557,670,547,687,397,1453
2021-04-19,"North America",34058,21487,244,2825,359,4401,4742
2021-04-19,"Oceania",126,44,5,2,45,15,15
2021-04-19,"South America",1762,73,1,1286,1,179,222
2021-04-26,"Africa",348,48,140,0,29,23,108
2021-04-26,"Asia",7299,3221,264,12,2358,188,1256
2021-04-26,"Europe",40572,36609,660,444,1227,424,1208
2021-04-26,"North America",34310,22194,265,3423,458,4000,3970
2021-04-26,"Oceania",81,29,3,0,33,2,14
2021-04-26,"South America",1545,50,0,1131,6,194,164
2021-05-03,"Africa",383,51,217,0,42,8,65
2021-05-03,"Asia",6106,3299,200,8,1477,87,1035
2021-05-03,"Europe",40297,35415,577,504,2298,291,1212
2021-05-03,"North America",28515,18662,213,2975,597,3163,2905
2021-05-03,"Oceania",69,24,1,0,36,3,5
2021-05-03,"South America",1287,55,0,932,0,171,129
2021-05-10,"Africa",324,46,147,0,29,15,87
2021-05-10,"Asia",5787,3356,77,3,1769,36,546
2021-05-10,"Europe",36131,30022,486,502,3643,190,1288
2021-05-10,"North America",20610,13360,129,2236,659,2377,1849
2021-05-10,"Oceania",35,18,2,1,4,3,7
2021-05-10,"South America",1662,67,0,1275,6,153,161
2021-05-17,"Africa",426,70,201,0,79,4,72
2021-05-17,"Asia",4168,2337,70,5,1309,15,432
2021-05-17,"Europe",35327,26582,237,593,6841,202,872
2021-05-17,"North America",15309,9533,117,1895,766,1599,1399
2021-05-17,"Oceania",24,5,5,0,8,4,2
2021-05-17,"South America",1895,65,1,1659,2,93,75
2021-05-24,"Africa",465,51,147,0,210,7,50
2021-05-24,"Asia",3478,1546,109,1,1247,14,561
2021-05-24,"Europe",35631,21769,215,456,12458,176,557
2021-05-24,"North America",10843,6471,53,1428,974,981,936
2021-05-24,"Oceania",66,4,1,0,10,46,5
2021-05-24,"South America",1546,33,0,1354,0,109,50
2021-05-31,"Africa",666,64,261,0,223,13,105
2021-05-31,"Asia",2977,1038,43,13,1453,21,409
2021-05-31,"Europe",39498,16865,128,421,21303,92,689
2021-05-31,"North America",8589,4193,25,1455,1374,717,825
2021-05-31,"Oceania",64,15,1,1,24,20,3
2021-05-31,"South America",792,19,0,613,0,119,41
2021-06-07,"Africa",418,30,114,0,202,6,66
2021-06-07,"Asia",1317,174,23,14,856,6,244
2021-06-07,"Europe",30445,12007,147,313,17261,86,631
2021-06-07,"North America",8138,3652,9,1201,1931,540,805
2021-06-07,"Oceania",65,7,6,0,34,14,4
2021-06-07,"South America",1150,27,0,923,3,155,42
2021-06-14,"Africa",726,22,87,0,516,6,95
2021-06-14,"Asia",2076,188,43,13,1359,14,459
2021-06-14,"Europe",28843,6736,73,279,21212,74,469
2021-06-14,"North America",8012,2816,5,1014,2997,406,774
2021-06-14,"Oceania",68,7,4,0,46,5,6
2021-06-14,"South America",729,14,0,593,7,84,31
2021-06-21,"Africa",745,16,60,0,568,1,100
2021-06-21,"Asia",2656,243,19,26,1966,6,396
2021-06-21,"Europe",35411,4860,208,373,29585,64,321
