"geometry","country","country","code","region","who_testing_capacity.x","owid_testing_capacity.x","pop_100k.x","max_new_tests_cap_avg.x","cap_cum_tests.x","cum_tpr.x","dx_testing_capacity","ngs_capacity.x","sequencing_capacity","total_sequences.x","submission_count.x","total_viable_sequences.x","all_cases.x","percent_cases_sequenced.x","sequences_per_capita_per_100k.x","sars_cov_2_sequencing","cases_newly_reported_in_last_7_days_per_100000_population.x","world_bank_economies.x","archetype_full","archetype","label","dx_testing_capacity_clean","sequencing_capacity_clean","sars_cov_2_sequencing_clean","who_testing_capacity.y","owid_testing_capacity.y","pop_100k.y","max_new_tests_cap_avg.y","cap_cum_tests.y","cum_tpr.y","ngs_capacity.y","total_sequences.y","submission_count.y","total_viable_sequences.y","all_cases.y","percent_cases_sequenced.y","sequences_per_capita_per_100k.y","cases_newly_reported_in_last_7_days_per_100000_population.y","world_bank_economies.y"
NaN,NaN,"Abyei","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,"Abyei Disputed Boundary","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,"Abyei Disputed Boundary","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,"Abyei Disputed Boundary","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,"Afghanistan","AFG","Eastern Mediterranean","1 - Reliable",1,389.28,10.65,1883.2716810522,0.206736959842863,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",16,16,16,149810,0.01,0.04,"1-499 sequences",25.42,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",1,1,389.28,10.65,1883.2716810522,0.206736959842863,NaN,NaN,16,16,149810,0.01,0.04,25.42,"Low income"
NaN,NaN,"Aksai Chin","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,"Aksai Chin Disputed Boundary","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,"Aksai Chin Disputed Boundary","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,"Albania","ALB","Europe","1 - Reliable",1,28.78,123.74,32811.5357887422,0.142707525870577,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",30,42,42,133730,0.02,1.04,"1-499 sequences",1.25,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",1,1,28.78,123.74,32811.5357887422,0.142707525870577,NaN,NaN,42,42,133730,0.02,1.04,1.25,"Upper middle income"
NaN,NaN,"Algeria","DZA","Africa","1 - Reliable",1,438.51,4.46,525.764520763495,0.80260070352587,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",32,35,23,180356,0.02,0.07,"1-499 sequences",7.77,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",1,1,438.51,4.46,525.764520763495,0.80260070352587,NaN,NaN,35,23,180356,0.02,0.07,7.77,"Lower middle income"
NaN,NaN,"American Samoa","ASM","Western Pacific","0 - Unreliable",NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",0,"Upper middle income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,"Upper middle income"
NaN,NaN,"Andorra","AND","Europe","1 - Reliable",1,0.77,11029.48,441271.428571429,0.0438755779491964,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",1,1,1,14836,0.01,1.29,"1-499 sequences",142.37,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,0.77,11029.48,441271.428571429,0.0438755779491964,NaN,NaN,1,1,14836,0.01,1.29,142.37,"High income"
NaN,NaN,"Angola","AGO","Africa","1 - Reliable",1,328.66,16.29,2577.06444349784,0.0521548375518609,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",784,784,780,43592,1.8,2.39,"500+ sequences",1.95,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","0 NGS facilities or equivalent","500+ sequences",1,1,328.66,16.29,2577.06444349784,0.0521548375518609,NaN,NaN,784,780,43592,1.8,2.39,1.95,"Lower middle income"
NaN,NaN,"Anguilla","AIA","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",5,5,5,0,NaN,33.33,"1-499 sequences",13.33,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,5,0,NaN,33.33,13.33,NaN
NaN,NaN,"Antigua and Barbuda","ATG","Americas","0 - Unreliable",NaN,0.98,131.09,17040.8163265306,0.0821556886227545,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",18,18,18,1328,1.36,18.38,"1-499 sequences",2.04,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",0,NaN,0.98,131.09,17040.8163265306,0.0821556886227545,NaN,NaN,18,18,1328,1.36,18.38,2.04,"High income"
NaN,NaN,"Argentina","ARG","Americas","1 - Reliable",1,451.96,224.27,45107.2882555978,0.248507874500471,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",4485,5186,2494,5012754,0.09,9.92,"500+ sequences",280.2,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences",1,1,451.96,224.27,45107.2882555978,0.248507874500471,2,NaN,5186,2494,5012754,0.09,9.92,280.2,"Upper middle income"
NaN,NaN,"Armenia","ARM","Europe","1 - Reliable",NaN,29.63,190.48,47978.1640229497,0.164182012713906,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",81,84,78,231923,0.03,2.73,"1-499 sequences",25.85,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",1,NaN,29.63,190.48,47978.1640229497,0.164182012713906,NaN,NaN,84,78,231923,0.03,2.73,25.85,"Upper middle income"
NaN,NaN,"Aruba","ABW","Americas","1 - Reliable",1,NaN,NaN,NaN,NaN,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",1140,1279,1279,0,NaN,1067.76,"500+ sequences",8.43,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,NaN,NaN,NaN,NaN,NaN,NaN,1279,1279,0,NaN,1067.76,8.43,"High income"
NaN,NaN,"Arunachal Pradesh","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,"Arunachal Pradesh Disputed Boundary","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,"Arunachal Pradesh Disputed Boundary","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,"Australia","AUS","Western Pacific","1 - Reliable",1,255,655.09,107998.623529412,0.00138582013154924,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",18511,21501,20753,36328,50.96,72.59,"500+ sequences",0.98,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,255,655.09,107998.623529412,0.00138582013154924,2,NaN,21501,20753,36328,50.96,72.59,0.98,"High income"
NaN,NaN,"Australian Indian Ocean Territories","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,"Australian Indian Ocean Territories","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,"Austria","AUT","Europe","1 - Reliable",1,90.06,5074.8,786552.886964246,0.00940024904797924,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",39401,46208,7022,662529,5.95,437.48,"500+ sequences",7.92,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,90.06,5074.8,786552.886964246,0.00940024904797924,2,NaN,46208,7022,662529,5.95,437.48,7.92,"High income"
NaN,NaN,"Azerbaijan","AZE","Europe","0 - Unreliable",1,101.39,161.18,41070.7466219548,0.0863875885742225,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",13,14,14,350605,0,0.13,"1-499 sequences",6.28,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences",0,1,101.39,161.18,41070.7466219548,0.0863875885742225,1,NaN,14,14,350605,0,0.13,6.28,"Upper middle income"
NaN,NaN,"Bahrain","BHR","Eastern Mediterranean","1 - Reliable",1,17.02,1044.51,330877.849588719,0.0480490153583184,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",323,361,361,269949,0.12,18.98,"1-499 sequences",57.01,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,17.02,1044.51,330877.849588719,0.0480490153583184,2,NaN,361,361,269949,0.12,18.98,57.01,"High income"
NaN,NaN,"Bangladesh","BGD","South-East Asia","1 - Reliable",1,1646.89,25.03,5040.74285471404,0.16826594651191,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",1838,2118,1987,1343396,0.14,1.12,"500+ sequences",41.08,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences",1,1,1646.89,25.03,5040.74285471404,0.16826594651191,2,NaN,2118,1987,1343396,0.14,1.12,41.08,"Lower middle income"
NaN,NaN,"Barbados","BRB","Americas","0 - Unreliable",1,2.87,388.06,74923.3449477352,0.0209691670929638,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",32,39,39,4455,0.72,11.14,"1-499 sequences",9.4,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",0,1,2.87,388.06,74923.3449477352,0.0209691670929638,NaN,NaN,39,39,4455,0.72,11.14,9.4,"High income"
NaN,NaN,"Belarus","BLR","Europe","1 - Reliable",1,94.49,282.57,79405.4820615938,0.0609650189043778,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",48,51,44,452953,0.01,0.51,"1-499 sequences",66.99,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences",1,1,94.49,282.57,79405.4820615938,0.0609650189043778,1,NaN,51,44,452953,0.01,0.51,66.99,"Upper middle income"
NaN,NaN,"Belgium","BEL","Europe","1 - Reliable",1,115.9,1311.73,181290.362381363,0.0546297077612493,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",30536,37170,36685,1136726,2.69,263.48,"500+ sequences",32.66,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,115.9,1311.73,181290.362381363,0.0546297077612493,2,NaN,37170,36685,1136726,2.69,263.48,32.66,"High income"
NaN,NaN,"Belize","BLZ","Americas","0 - Unreliable",1,3.98,241.63,46102.7638190955,0.0803208911705879,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",52,52,52,14438,0.36,13.08,"1-499 sequences",45.77,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",0,1,3.98,241.63,46102.7638190955,0.0803208911705879,NaN,NaN,52,52,14438,0.36,13.08,45.77,"Upper middle income"
NaN,NaN,"Benin","BEN","Africa","0 - Unreliable",1,121.23,28.81,5284.05510187247,0.0141511053941235,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",65,80,65,8608,0.76,0.54,"1-499 sequences",0.23,"Lower middle income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",0,1,121.23,28.81,5284.05510187247,0.0141511053941235,NaN,NaN,80,65,8608,0.76,0.54,0.23,"Lower middle income"
NaN,NaN,"Bermuda","BMU","Americas","1 - Reliable",1,0.62,3589.89,671320.967741936,NaN,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",40,40,40,0,NaN,64.23,"1-499 sequences",11.24,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,0.62,3589.89,671320.967741936,NaN,NaN,NaN,40,40,0,NaN,64.23,11.24,"High income"
NaN,NaN,"Bhutan","BTN","South-East Asia","0 - Unreliable",1,7.72,750.57,103442.098445596,0.00319695256413628,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,0,2544,0,0,"0 sequences",19.18,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","0 sequences",0,1,7.72,750.57,103442.098445596,0.00319695256413628,NaN,NaN,NaN,0,2544,0,0,19.18,"Lower middle income"
NaN,NaN,"Bolivia","BOL","Americas","1 - Reliable",1,116.73,103.68,18362.2804763129,0.224047075970326,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",66,66,64,477262,0.01,0.57,"1-499 sequences",90.72,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",1,1,116.73,103.68,18362.2804763129,0.224047075970326,NaN,NaN,66,64,477262,0.01,0.57,90.72,"Lower middle income"
NaN,NaN,"Bosnia and Herzegovina","BIH","Europe","1 - Reliable",1,32.81,102.26,23452.1792136544,0.268803299950875,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",121,183,183,206106,0.06,3.69,"1-499 sequences",2.77,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences",1,1,32.81,102.26,23452.1792136544,0.268803299950875,1,NaN,183,183,206106,0.06,3.69,2.77,"Upper middle income"
