"country","code","region","who_testing_capacity","owid_testing_capacity","pop_100k","max_new_tests_cap_avg","cap_cum_tests","cum_tpr","dx_testing_capacity","ngs_capacity","sequencing_capacity","total_sequences","submission_count","total_viable_sequences","all_cases","percent_cases_sequenced","sequences_per_capita_per_100k","sars_cov_2_sequencing","cases_newly_reported_in_last_7_days_per_100000_population","world_bank_economies","archetype_full","archetype","label"
"Abyei","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
"Abyei Disputed Boundary","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
"Abyei Disputed Boundary","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
"Abyei Disputed Boundary","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
"Afghanistan","AFG","Eastern Mediterranean",1,1,389.28,10.65,1845.13974517057,0.207943743073693,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",16,16,16,145552,0.01,0.04,"1-499 sequences",25.42,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Aksai Chin","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
"Aksai Chin Disputed Boundary","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
"Aksai Chin Disputed Boundary","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
"Albania","ALB","Europe",1,1,28.78,123.74,31908.3391243919,0.145310686229884,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",42,42,30,132952,0.03,1.46,"1-499 sequences",1.25,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Algeria","DZA","Africa",1,1,438.51,4.46,525.764520763495,0.772113136675732,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",35,35,17,167131,0.02,0.08,"1-499 sequences",7.77,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"American Samoa","ASM","Western Pacific",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,NaN,NaN,NaN,NaN,"0 sequences",0,"Upper middle income","1 - Test","Test","– Increase diagnostic testing capacity"
"Andorra","AND","Europe",1,1,0.77,11029.48,441271.428571429,0.0435842120908002,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",1,1,1,14586,0.01,1.29,"1-499 sequences",142.37,"High income","High Income *","High Income*","High Income*"
"Angola","AGO","Africa",1,1,328.66,16.29,2498.23830097974,0.0526982441226155,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",784,784,742,42288,1.85,2.39,"500+ sequences",1.95,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
"Anguilla","AIA","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",5,5,5,0,NaN,33.33,"1-499 sequences",13.33,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
