"geometry","geometry","country","code","world_bank_economies","archetype","total_projects","support"
,,"Abyei","","NaN","Test",,
,,"Abyei Disputed Boundary","","NaN","Test",,
,,"Abyei Disputed Boundary","","NaN","Test",,
,,"Abyei Disputed Boundary","","NaN","Test",,
,,"Afghanistan","AFG","Low income","Connect",,
,,"Aksai Chin","","NaN","Test",,
,,"Aksai Chin Disputed Boundary","","NaN","Test",,
,,"Aksai Chin Disputed Boundary","","NaN","Test",,
,,"Albania","ALB","Upper middle income","Connect",,
,,"Algeria","DZA","Lower middle income","Connect",,
,,"American Samoa","ASM","Upper middle income","Test",,
,,"Andorra","AND","High income","High Income*",,"HIC without any partner activity mapped"
,,"Angola","AGO","Lower middle income","Leverage",,
,,"Anguilla","AIA","NaN","Test",,
,,"Antigua and Barbuda","ATG","High income","High Income*",,"HIC without any partner activity mapped"
,,"Argentina","ARG","Upper middle income","Strengthen",2,"Country receiving partner support"
,,"Armenia","ARM","Upper middle income","Connect",,
,,"Aruba","ABW","High income","High Income*",,"HIC without any partner activity mapped"
,,"Arunachal Pradesh","","NaN","Test",,
,,"Arunachal Pradesh Disputed Boundary","","NaN","Test",,
,,"Arunachal Pradesh Disputed Boundary","","NaN","Test",,
,,"Australia","AUS","High income","High Income*",1,"Country receiving partner support"
,,"Australian Indian Ocean Territories","","NaN","Test",,
,,"Australian Indian Ocean Territories","","NaN","Test",,
,,"Austria","AUT","High income","High Income*",,"HIC without any partner activity mapped"
,,"Azerbaijan","AZE","Upper middle income","Leverage",,
,,"Bahrain","BHR","High income","High Income*",,"HIC without any partner activity mapped"
,,"Bangladesh","BGD","Lower middle income","Strengthen",8,"Country receiving partner support"
,,"Barbados","BRB","High income","High Income*",1,"Country receiving partner support"
,,"Belarus","BLR","Upper middle income","Leverage",,
,,"Belgium","BEL","High income","High Income*",,"HIC without any partner activity mapped"
,,"Belize","BLZ","Upper middle income","Connect",,
,,"Benin","BEN","Lower middle income","Test",,
,,"Bermuda","BMU","High income","High Income*",,"HIC without any partner activity mapped"
,,"Bhutan","BTN","Lower middle income","Connect",,
,,"Bolivia","BOL","Lower middle income","Connect",1,"Country receiving partner support"
,,"Bosnia and Herzegovina","BIH","Upper middle income","Leverage",,
,,"Botswana","BWA","Upper middle income","Strengthen",,
,,"Brazil","BRA","Upper middle income","Strengthen",7,"Country receiving partner support"
,,"British Indian Ocean Territory","IOT","NaN","Test",,
,,"British Virgin Islands","VGB","High income","High Income*",,"HIC without any partner activity mapped"
,,"Brunei","BRN","High income","High Income*",,"HIC without any partner activity mapped"
,,"Bulgaria","BGR","Upper middle income","Strengthen",,
,,"Burkina Faso","BFA","Low income","Leverage",1,"Country receiving partner support"
,,"Burundi","BDI","Low income","Connect",,
,,"Cambodia","KHM","Lower middle income","Strengthen",2,"Country receiving partner support"
,,"Cameroon","CMR","Lower middle income","Leverage",4,"Country receiving partner support"
,,"Canada","CAN","High income","High Income*",,"HIC without any partner activity mapped"
,,"Cape Verde","CPV","Lower middle income","Connect",,
,,"Cayman Islands","CYM","High income","High Income*",,"HIC without any partner activity mapped"
,,"Central African Republic","CAF","Low income","Connect",,
,,"Chad","TCD","Low income","Connect",,
,,"Chile","CHL","High income","High Income*",1,"Country receiving partner support"
,,"China","CHN","Upper middle income","High Income*",2,"Country receiving partner support"
,,"Clipperton Island","","NaN","Test",,
,,"Colombia","COL","Upper middle income","Strengthen",3,"Country receiving partner support"
,,"Comoros","COM","Lower middle income","Test",1,"Country receiving partner support"
,,"Cook Islands","COK","NaN","Test",,
,,"Costa Rica","CRI","Upper middle income","Strengthen",3,"Country receiving partner support"
,,"Croatia","HRV","High income","High Income*",,"HIC without any partner activity mapped"
,,"Cuba","CUB","Upper middle income","Leverage",,
,,"Curaçao","CUW","High income","High Income*",,"HIC without any partner activity mapped"
,,"Cyprus","CYP","High income","High Income*",,"HIC without any partner activity mapped"
,,"Czech Republic","CZE","High income","High Income*",,"HIC without any partner activity mapped"
,,"Demchok-Jammu & Kashmir Disputed Boundary","","NaN","Test",,
,,"Demchok-Jammu & Kashmir Disputed Boundary","","NaN","Test",,
,,"Democratic Republic of the Congo","COD","Low income","Strengthen",1,"Country receiving partner support"
,,"Denmark","DNK","High income","High Income*",,"HIC without any partner activity mapped"
,,"Djibouti","DJI","Lower middle income","Connect",,
,,"Dominica","DMA","Upper middle income","Connect",,
,,"Dominican Republic","DOM","Upper middle income","Leverage",,
,,"East Timor","TLS","Lower middle income","Connect",,
,,"Ecuador","ECU","Upper middle income","Strengthen",1,"Country receiving partner support"
,,"Egypt","EGY","Lower middle income","Strengthen",,
,,"El Salvador","SLV","Lower middle income","Leverage",,
,,"Equatorial Guinea","GNQ","Upper middle income","Connect",,
,,"Eritrea","ERI","Low income","Test",,
,,"Estonia","EST","High income","High Income*",,"HIC without any partner activity mapped"
,,"Eswatini","SWZ","Lower middle income","Connect",,
,,"Ethiopia","ETH","Low income","Connect",5,"Country receiving partner support"
,,"Falkland Islands","FLK","NaN","Test",,
,,"Faroe Islands","FRO","High income","High Income*",,"HIC without any partner activity mapped"
,,"Fiji","FJI","Upper middle income","Connect",,
,,"Finland","FIN","High income","High Income*",,"HIC without any partner activity mapped"
,,"France","FRA","High income","High Income*",,"HIC without any partner activity mapped"
,,"French Polynesia","PYF","High income","High Income*",,"HIC without any partner activity mapped"
,,"French Southern and Antarctic Lands","ATF","NaN","Test",,
,,"Gabon","GAB","Upper middle income","Leverage",1,"Country receiving partner support"
,,"Georgia","GEO","Upper middle income","Leverage",2,"Country receiving partner support"
,,"Germany","DEU","High income","High Income*",1,"Country receiving partner support"
,,"Ghana","GHA","Lower middle income","Strengthen",2,"Country receiving partner support"
,,"Gibraltar","GIB","High income","High Income*",,"HIC without any partner activity mapped"
,,"Greece","GRC","High income","High Income*",,"HIC without any partner activity mapped"
,,"Greenland","GRL","High income","High Income*",,"HIC without any partner activity mapped"
,,"Grenada","GRD","Upper middle income","Connect",,
,,"Guam","GUM","High income","High Income*",,"HIC without any partner activity mapped"
,,"Guantanamo Bay Naval Base","","NaN","Test",,
,,"Guatemala","GTM","Upper middle income","Leverage",1,"Country receiving partner support"
,,"Guernsey","GGY","NaN","Test",,
,,"Guinea","GIN","Low income","Test",2,"Country receiving partner support"
,,"Guinea-Bissau","GNB","Low income","Test",,
,,"Guyana","GUY","Upper middle income","Connect",,
,,"Guyana","GUY","Upper middle income","Connect",,
,,"Haiti","HTI","Low income","Test",2,"Country receiving partner support"
,,"Heard Island and McDonald Islands","HMD","NaN","Test",,
,,"Honduras","HND","Lower middle income","Test",,
,,"Hong Kong SAR, China","HKG","High income","High Income*",,"HIC without any partner activity mapped"
,,"Hungary","HUN","High income","High Income*",,"HIC without any partner activity mapped"
,,"Iceland","ISL","High income","High Income*",,"HIC without any partner activity mapped"
,,"India","IND","Lower middle income","Strengthen",11,"Country receiving partner support"
,,"India-Pakistan Line of Control","","NaN","Test",,
,,"Indonesia","IDN","Upper middle income","Strengthen",5,"Country receiving partner support"
,,"Iran","IRN","Upper middle income","Strengthen",,
,,"Iraq","IRQ","Upper middle income","Leverage",,
,,"Ireland","IRL","High income","High Income*",,"HIC without any partner activity mapped"
,,"Isle of Man","IMN","High income","High Income*",,"HIC without any partner activity mapped"
,,"Israel","ISR","High income","High Income*",,"HIC without any partner activity mapped"
