"geometry","country","code","world_bank_economies","archetype","total_projects","support"
NaN,"Abyei","","NaN","Test",NaN,NaN
NaN,"Abyei Disputed Boundary","","NaN","Test",NaN,NaN
NaN,"Abyei Disputed Boundary","","NaN","Test",NaN,NaN
NaN,"Abyei Disputed Boundary","","NaN","Test",NaN,NaN
NaN,"Afghanistan","AFG","Low income","Connect",NaN,NaN
NaN,"Aksai Chin","","NaN","Test",NaN,NaN
NaN,"Aksai Chin Disputed Boundary","","NaN","Test",NaN,NaN
NaN,"Aksai Chin Disputed Boundary","","NaN","Test",NaN,NaN
NaN,"Albania","ALB","Upper middle income","Connect",NaN,NaN
NaN,"Algeria","DZA","Lower middle income","Connect",NaN,NaN
NaN,"American Samoa","ASM","Upper middle income","Test",NaN,NaN
NaN,"Andorra","AND","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Angola","AGO","Lower middle income","Leverage",NaN,NaN
NaN,"Anguilla","AIA","NaN","Test",NaN,NaN
NaN,"Antigua and Barbuda","ATG","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Argentina","ARG","Upper middle income","Strengthen",2,"Country receiving partner support"
NaN,"Armenia","ARM","Upper middle income","Connect",NaN,NaN
NaN,"Aruba","ABW","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Arunachal Pradesh","","NaN","Test",NaN,NaN
NaN,"Arunachal Pradesh Disputed Boundary","","NaN","Test",NaN,NaN
NaN,"Arunachal Pradesh Disputed Boundary","","NaN","Test",NaN,NaN
NaN,"Australia","AUS","High income","High Income*",1,"Country receiving partner support"
NaN,"Australian Indian Ocean Territories","","NaN","Test",NaN,NaN
NaN,"Australian Indian Ocean Territories","","NaN","Test",NaN,NaN
NaN,"Austria","AUT","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Azerbaijan","AZE","Upper middle income","Leverage",NaN,NaN
NaN,"Bahrain","BHR","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Bangladesh","BGD","Lower middle income","Strengthen",8,"Country receiving partner support"
NaN,"Barbados","BRB","High income","High Income*",1,"Country receiving partner support"
NaN,"Belarus","BLR","Upper middle income","Leverage",NaN,NaN
NaN,"Belgium","BEL","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Belize","BLZ","Upper middle income","Connect",NaN,NaN
NaN,"Benin","BEN","Lower middle income","Test",NaN,NaN
NaN,"Bermuda","BMU","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Bhutan","BTN","Lower middle income","Connect",NaN,NaN
NaN,"Bolivia","BOL","Lower middle income","Connect",1,"Country receiving partner support"
NaN,"Bosnia and Herzegovina","BIH","Upper middle income","Leverage",NaN,NaN
NaN,"Botswana","BWA","Upper middle income","Strengthen",NaN,NaN
NaN,"Brazil","BRA","Upper middle income","Strengthen",7,"Country receiving partner support"
NaN,"British Indian Ocean Territory","IOT","NaN","Test",NaN,NaN
NaN,"British Virgin Islands","VGB","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Brunei","BRN","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Bulgaria","BGR","Upper middle income","Strengthen",NaN,NaN
NaN,"Burkina Faso","BFA","Low income","Leverage",1,"Country receiving partner support"
NaN,"Burundi","BDI","Low income","Connect",NaN,NaN
NaN,"Cambodia","KHM","Lower middle income","Strengthen",2,"Country receiving partner support"
NaN,"Cameroon","CMR","Lower middle income","Leverage",4,"Country receiving partner support"
NaN,"Canada","CAN","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Cape Verde","CPV","Lower middle income","Connect",NaN,NaN
NaN,"Cayman Islands","CYM","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Central African Republic","CAF","Low income","Connect",NaN,NaN
NaN,"Chad","TCD","Low income","Connect",NaN,NaN
NaN,"Chile","CHL","High income","High Income*",1,"Country receiving partner support"
NaN,"China","CHN","Upper middle income","High Income*",2,"Country receiving partner support"
NaN,"Clipperton Island","","NaN","Test",NaN,NaN
NaN,"Colombia","COL","Upper middle income","Strengthen",3,"Country receiving partner support"
NaN,"Comoros","COM","Lower middle income","Test",1,"Country receiving partner support"
NaN,"Cook Islands","COK","NaN","Test",NaN,NaN
NaN,"Costa Rica","CRI","Upper middle income","Strengthen",3,"Country receiving partner support"
NaN,"Croatia","HRV","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Cuba","CUB","Upper middle income","Leverage",NaN,NaN
NaN,"Curaçao","CUW","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Cyprus","CYP","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Czech Republic","CZE","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Demchok-Jammu & Kashmir Disputed Boundary","","NaN","Test",NaN,NaN
NaN,"Demchok-Jammu & Kashmir Disputed Boundary","","NaN","Test",NaN,NaN
NaN,"Democratic Republic of the Congo","COD","Low income","Strengthen",1,"Country receiving partner support"
NaN,"Denmark","DNK","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Djibouti","DJI","Lower middle income","Connect",NaN,NaN
NaN,"Dominica","DMA","Upper middle income","Connect",NaN,NaN
NaN,"Dominican Republic","DOM","Upper middle income","Leverage",NaN,NaN
NaN,"East Timor","TLS","Lower middle income","Connect",NaN,NaN
NaN,"Ecuador","ECU","Upper middle income","Strengthen",1,"Country receiving partner support"
NaN,"Egypt","EGY","Lower middle income","Strengthen",NaN,NaN
NaN,"El Salvador","SLV","Lower middle income","Leverage",NaN,NaN
NaN,"Equatorial Guinea","GNQ","Upper middle income","Connect",NaN,NaN
NaN,"Eritrea","ERI","Low income","Test",NaN,NaN
NaN,"Estonia","EST","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Eswatini","SWZ","Lower middle income","Connect",NaN,NaN
NaN,"Ethiopia","ETH","Low income","Connect",5,"Country receiving partner support"
NaN,"Falkland Islands","FLK","NaN","Test",NaN,NaN
NaN,"Faroe Islands","FRO","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Fiji","FJI","Upper middle income","Connect",NaN,NaN
NaN,"Finland","FIN","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"France","FRA","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"French Polynesia","PYF","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"French Southern and Antarctic Lands","ATF","NaN","Test",NaN,NaN
NaN,"Gabon","GAB","Upper middle income","Leverage",1,"Country receiving partner support"
NaN,"Georgia","GEO","Upper middle income","Leverage",2,"Country receiving partner support"
NaN,"Germany","DEU","High income","High Income*",1,"Country receiving partner support"
NaN,"Ghana","GHA","Lower middle income","Strengthen",2,"Country receiving partner support"
NaN,"Gibraltar","GIB","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Greece","GRC","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Greenland","GRL","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Grenada","GRD","Upper middle income","Connect",NaN,NaN
NaN,"Guam","GUM","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Guantanamo Bay Naval Base","","NaN","Test",NaN,NaN
NaN,"Guatemala","GTM","Upper middle income","Leverage",1,"Country receiving partner support"
NaN,"Guernsey","GGY","NaN","Test",NaN,NaN
NaN,"Guinea","GIN","Low income","Test",2,"Country receiving partner support"
NaN,"Guinea-Bissau","GNB","Low income","Test",NaN,NaN
NaN,"Guyana","GUY","Upper middle income","Connect",NaN,NaN
NaN,"Guyana","GUY","Upper middle income","Connect",NaN,NaN
NaN,"Haiti","HTI","Low income","Test",2,"Country receiving partner support"
NaN,"Heard Island and McDonald Islands","HMD","NaN","Test",NaN,NaN
NaN,"Honduras","HND","Lower middle income","Test",NaN,NaN
NaN,"Hong Kong SAR, China","HKG","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Hungary","HUN","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Iceland","ISL","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"India","IND","Lower middle income","Strengthen",11,"Country receiving partner support"
NaN,"India-Pakistan Line of Control","","NaN","Test",NaN,NaN
NaN,"Indonesia","IDN","Upper middle income","Strengthen",5,"Country receiving partner support"
NaN,"Iran","IRN","Upper middle income","Strengthen",NaN,NaN
NaN,"Iraq","IRQ","Upper middle income","Leverage",NaN,NaN
NaN,"Ireland","IRL","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Isle of Man","IMN","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Israel","ISR","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Italy","ITA","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Ivory Coast","CIV","Lower middle income","Connect",NaN,NaN
NaN,"Jamaica","JAM","Upper middle income","Connect",2,"Country receiving partner support"
NaN,"Japan","JPN","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Jersey","JEY","NaN","Test",NaN,NaN
NaN,"Jordan","JOR","Upper middle income","Strengthen",NaN,NaN
NaN,"Kazakhstan","KAZ","Upper middle income","Leverage",2,"Country receiving partner support"
NaN,"Kenya","KEN","Lower middle income","Strengthen",8,"Country receiving partner support"
NaN,"Kiribati","KIR","Lower middle income","Connect",NaN,NaN
NaN,"Kosovo","XKX","Upper middle income","Connect",NaN,NaN
NaN,"Kuwait","KWT","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Kyrgyzstan","KGZ","Lower middle income","Connect",NaN,NaN
NaN,"Laos","LAO","Lower middle income","Connect",3,"Country receiving partner support"
NaN,"Latvia","LVA","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Lebanon","LBN","Upper middle income","Strengthen",3,"Country receiving partner support"
NaN,"Lesotho","LSO","Lower middle income","Connect",NaN,NaN
NaN,"Liberia","LBR","Low income","Connect",NaN,NaN
NaN,"Libya","LBY","Upper middle income","Connect",NaN,NaN
NaN,"Liechtenstein","LIE","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Lithuania","LTU","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Luxembourg","LUX","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Macao SAR, China","MAC","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Madagascar","MDG","Low income","Leverage",4,"Country receiving partner support"
NaN,"Malawi","MWI","Low income","Connect",2,"Country receiving partner support"
NaN,"Malaysia","MYS","Upper middle income","Strengthen",NaN,NaN
NaN,"Maldives","MDV","Upper middle income","Connect",NaN,NaN
NaN,"Mali","MLI","Low income","Leverage",2,"Country receiving partner support"
NaN,"Malta","MLT","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Marshall Islands","MHL","Upper middle income","Test",NaN,NaN
NaN,"Mauritania","MRT","Lower middle income","Connect",NaN,NaN
NaN,"Mauritius","MUS","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Mexico","MEX","Upper middle income","Strengthen",1,"Country receiving partner support"
NaN,"Micronesia","FSM","Lower middle income","Test",NaN,NaN
NaN,"Moldova","MDA","Lower middle income","Connect",NaN,NaN
NaN,"Monaco","MCO","High income","High Income*",NaN,"HIC without any partner activity mapped"
NaN,"Mongolia","MNG","Lower middle income","Connect",NaN,NaN
NaN,"Montenegro","MNE","Upper middle income","Connect",NaN,NaN
NaN,"Montserrat","MSR","NaN","Test",NaN,NaN
NaN,"Morocco","MAR","Lower middle income","Leverage",NaN,NaN
