"geometry","country","code","world_bank_economies","archetype","label","total_projects","organisations","improving_access_to_tools","workforce_strengthening","enhancing_data_utility","support"
,"Abyei","","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Abyei Disputed Boundary","","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Abyei Disputed Boundary","","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Abyei Disputed Boundary","","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Afghanistan","AFG","Low income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Aksai Chin","","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support",
,"Aksai Chin Disputed Boundary","","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Aksai Chin Disputed Boundary","","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Albania","ALB","Upper middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Algeria","DZA","Lower middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"American Samoa","ASM","Upper middle income","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Andorra","AND","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Angola","AGO","Lower middle income","Leverage","– Leverage existing NGS capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Anguilla","AIA","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Antigua and Barbuda","ATG","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Argentina","ARG","Upper middle income","Strengthen","– Build additional NGS capacity for scale-up",2,3,"LMIC not receiving partner support","LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support"
,"Armenia","ARM","Upper middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Aruba","ABW","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Arunachal Pradesh","","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support",
,"Arunachal Pradesh Disputed Boundary","","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Arunachal Pradesh Disputed Boundary","","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Australia","AUS","High income","High Income*","",1,1,"HIC not receiving partner support","HIC not receiving partner support","HIC receiving partner support","HIC receiving partner support"
,"Australian Indian Ocean Territories","","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Australian Indian Ocean Territories","","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Austria","AUT","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Azerbaijan","AZE","Upper middle income","Leverage","– Leverage existing NGS capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Bahrain","BHR","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Bangladesh","BGD","Lower middle income","Strengthen","– Build additional NGS capacity for scale-up",8,7,"LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support"
,"Barbados","BRB","High income","High Income*","",1,2,"HIC not receiving partner support","HIC receiving partner support","HIC receiving partner support","HIC receiving partner support"
,"Belarus","BLR","Upper middle income","Leverage","– Leverage existing NGS capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Belgium","BEL","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Belize","BLZ","Upper middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Benin","BEN","Lower middle income","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Bermuda","BMU","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Bhutan","BTN","Lower middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Bolivia","BOL","Lower middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",1,2,"LMIC not receiving partner support","LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support"
,"Bosnia and Herzegovina","BIH","Upper middle income","Leverage","– Leverage existing NGS capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Botswana","BWA","Upper middle income","Strengthen","– Build additional NGS capacity for scale-up",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Brazil","BRA","Upper middle income","Strengthen","– Build additional NGS capacity for scale-up",7,7,"LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support"
,"British Indian Ocean Territory","IOT","NaN","Test","– Increase diagnostic testing capacity",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"British Virgin Islands","VGB","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Brunei","BRN","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Bulgaria","BGR","Upper middle income","Strengthen","– Build additional NGS capacity for scale-up",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Burkina Faso","BFA","Low income","Leverage","– Leverage existing NGS capacity",1,2,"LMIC not receiving partner support","LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support"
,"Burundi","BDI","Low income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Cambodia","KHM","Lower middle income","Strengthen","– Build additional NGS capacity for scale-up",2,1,"LMIC not receiving partner support","LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support"
,"Cameroon","CMR","Lower middle income","Leverage","– Leverage existing NGS capacity",4,3,"LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support","LMIC receiving partner support"
,"Canada","CAN","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
,"Cape Verde","CPV","Lower middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",,,"LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support","LMIC not receiving partner support"
,"Cayman Islands","CYM","High income","High Income*","",,,"HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support","HIC not receiving partner support"
