"geometry","country","code","world_bank_economies","archetype","label","support"
,"Abyei","","NaN","Test","– Increase diagnostic testing capacity",
,"Abyei Disputed Boundary","","NaN","Test","– Increase diagnostic testing capacity",
,"Abyei Disputed Boundary","","NaN","Test","– Increase diagnostic testing capacity",
,"Abyei Disputed Boundary","","NaN","Test","– Increase diagnostic testing capacity",
,"Afghanistan","AFG","Low income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Aksai Chin","","NaN","Test","– Increase diagnostic testing capacity",
,"Aksai Chin Disputed Boundary","","NaN","Test","– Increase diagnostic testing capacity",
,"Aksai Chin Disputed Boundary","","NaN","Test","– Increase diagnostic testing capacity",
,"Albania","ALB","Upper middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Algeria","DZA","Lower middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"American Samoa","ASM","Upper middle income","Test","– Increase diagnostic testing capacity",
,"Andorra","AND","High income","High Income*","",
,"Angola","AGO","Lower middle income","Leverage","– Leverage existing NGS capacity",
,"Anguilla","AIA","NaN","Test","– Increase diagnostic testing capacity",
,"Antigua and Barbuda","ATG","High income","High Income*","",
,"Argentina","ARG","Upper middle income","Strengthen","– Build additional NGS capacity for scale-up",
,"Armenia","ARM","Upper middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Aruba","ABW","High income","High Income*","",
,"Arunachal Pradesh","","NaN","Test","– Increase diagnostic testing capacity",
,"Arunachal Pradesh Disputed Boundary","","NaN","Test","– Increase diagnostic testing capacity",
,"Arunachal Pradesh Disputed Boundary","","NaN","Test","– Increase diagnostic testing capacity",
,"Australia","AUS","High income","High Income*","",
,"Australian Indian Ocean Territories","","NaN","Test","– Increase diagnostic testing capacity",
,"Australian Indian Ocean Territories","","NaN","Test","– Increase diagnostic testing capacity",
,"Austria","AUT","High income","High Income*","",
,"Azerbaijan","AZE","Upper middle income","Leverage","– Leverage existing NGS capacity",
,"Bahrain","BHR","High income","High Income*","",
,"Bangladesh","BGD","Lower middle income","Strengthen","– Build additional NGS capacity for scale-up",
,"Barbados","BRB","High income","High Income*","",
,"Belarus","BLR","Upper middle income","Leverage","– Leverage existing NGS capacity",
,"Belgium","BEL","High income","High Income*","",
,"Belize","BLZ","Upper middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Benin","BEN","Lower middle income","Test","– Increase diagnostic testing capacity",
,"Bermuda","BMU","High income","High Income*","",
,"Bhutan","BTN","Lower middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Bolivia","BOL","Lower middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Bosnia and Herzegovina","BIH","Upper middle income","Leverage","– Leverage existing NGS capacity",
,"Botswana","BWA","Upper middle income","Strengthen","– Build additional NGS capacity for scale-up",
,"Brazil","BRA","Upper middle income","Strengthen","– Build additional NGS capacity for scale-up",
,"British Indian Ocean Territory","IOT","NaN","Test","– Increase diagnostic testing capacity",
,"British Virgin Islands","VGB","High income","High Income*","",
,"Brunei","BRN","High income","High Income*","",
,"Bulgaria","BGR","Upper middle income","Strengthen","– Build additional NGS capacity for scale-up",
,"Burkina Faso","BFA","Low income","Leverage","– Leverage existing NGS capacity",
,"Burundi","BDI","Low income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Cambodia","KHM","Lower middle income","Strengthen","– Build additional NGS capacity for scale-up",
,"Cameroon","CMR","Lower middle income","Leverage","– Leverage existing NGS capacity",
,"Canada","CAN","High income","High Income*","",
,"Cape Verde","CPV","Lower middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Cayman Islands","CYM","High income","High Income*","",
,"Central African Republic","CAF","Low income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Chad","TCD","Low income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Chile","CHL","High income","High Income*","",
,"China","CHN","Upper middle income","High Income*","",
,"Clipperton Island","","NaN","Test","– Increase diagnostic testing capacity",
,"Colombia","COL","Upper middle income","Strengthen","– Build additional NGS capacity for scale-up",
,"Comoros","COM","Lower middle income","Test","– Increase diagnostic testing capacity",
,"Cook Islands","COK","NaN","Test","– Increase diagnostic testing capacity",
,"Costa Rica","CRI","Upper middle income","Strengthen","– Build additional NGS capacity for scale-up",
,"Croatia","HRV","High income","High Income*","",
,"Cuba","CUB","Upper middle income","Leverage","– Leverage existing NGS capacity",
,"Curaçao","CUW","High income","High Income*","",
,"Cyprus","CYP","High income","High Income*","",
,"Czech Republic","CZE","High income","High Income*","",
,"Czech Republic","CZE","High income","High Income*","",
,"Demchok-Jammu & Kashmir Disputed Boundary","","NaN","Test","– Increase diagnostic testing capacity",
,"Demchok-Jammu & Kashmir Disputed Boundary","","NaN","Test","– Increase diagnostic testing capacity",
,"Democratic Republic of the Congo","COD","Low income","Strengthen","– Build additional NGS capacity for scale-up",
,"Denmark","DNK","High income","High Income*","",
,"Djibouti","DJI","Lower middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Dominica","DMA","Upper middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Dominican Republic","DOM","Upper middle income","Leverage","– Leverage existing NGS capacity",
,"East Timor","TLS","Lower middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Ecuador","ECU","Upper middle income","Strengthen","– Build additional NGS capacity for scale-up",
,"Egypt","EGY","Lower middle income","Strengthen","– Build additional NGS capacity for scale-up",
,"El Salvador","SLV","Lower middle income","Leverage","– Leverage existing NGS capacity",
,"Equatorial Guinea","GNQ","Upper middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Eritrea","ERI","Low income","Test","– Increase diagnostic testing capacity",
,"Estonia","EST","High income","High Income*","",
,"Eswatini","SWZ","Lower middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Ethiopia","ETH","Low income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Falkland Islands","FLK","NaN","Test","– Increase diagnostic testing capacity",
,"Faroe Islands","FRO","High income","High Income*","",
,"Fiji","FJI","Upper middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Finland","FIN","High income","High Income*","",
,"France","FRA","High income","High Income*","",
,"French Polynesia","PYF","High income","High Income*","",
,"French Southern and Antarctic Lands","ATF","NaN","Test","– Increase diagnostic testing capacity",
,"Gabon","GAB","Upper middle income","Leverage","– Leverage existing NGS capacity",
,"Georgia","GEO","Upper middle income","Leverage","– Leverage existing NGS capacity",
,"Germany","DEU","High income","High Income*","",
,"Ghana","GHA","Lower middle income","Strengthen","– Build additional NGS capacity for scale-up",
,"Gibraltar","GIB","High income","High Income*","",
,"Greece","GRC","High income","High Income*","",
,"Greenland","GRL","High income","High Income*","",
,"Grenada","GRD","Upper middle income","Connect","– Set-up sample referral networks or build NGS capacity from scratch",
,"Guam","GUM","High income","High Income*","",
