"geometry","country","region","wb_economy","archetype.x","organisations","improving_access_to_tools","workforce_strenghtening","enhancing_data_utlity","maximise_connectivity","readiness_for_future_emergencies","total_projects","projects_concept","projects_planning","projects_implementation","projects_completed","no_information","code","archetype.y"
NaN,"Argentina","Americas","Upper middle income","Strengthen",3,"X","✓","✓","X","X",2,0,1,1,0,0,"ARG","Strengthen"
NaN,"Australia","Western Pacific","High income","High Income *",1,"X","X","✓","X","X",1,0,0,1,0,0,"AUS","High Income*"
NaN,"Bangladesh","South-East Asia","Lower middle income","Strengthen",7,"✓","✓","✓","✓","X",8,2,4,1,1,0,"BGD","Strengthen"
NaN,"Barbados","Americas","High income","High Income *",2,"X","✓","✓","X","X",1,0,1,0,0,0,"BRB","High Income*"
NaN,"Bolivia","Americas","Lower middle income","Connect",2,"X","✓","✓","X","X",1,0,1,0,0,0,"BOL","Connect"
NaN,"Brazil","Americas","Upper middle income","Strengthen",7,"✓","✓","✓","X","X",7,1,2,2,1,1,"BRA","Strengthen"
NaN,"Burkina Faso","Africa","Low income","Leverage",2,"X","✓","✓","X","X",1,0,1,0,0,0,"BFA","Leverage"
NaN,"Cambodia","Western Pacific","Lower middle income","Leverage",1,"X","✓","✓","X","X",2,0,2,0,0,0,"KHM","Strengthen"
NaN,"Cameroon","Africa","Lower middle income","Leverage",3,"✓","✓","✓","X","X",4,0,2,1,1,0,"CMR","Leverage"
NaN,"Chile","Americas","High income","High Income *",2,"X","✓","✓","X","X",1,0,1,0,0,0,"CHL","High Income*"
NaN,"China","Western Pacific","Upper middle income","High Income *",2,"✓","✓","✓","X","X",2,0,0,1,1,0,"CHN","High Income*"
NaN,"Colombia","Americas","Upper middle income","Strengthen",3,"✓","✓","✓","X","X",3,0,1,1,1,0,"COL","Strengthen"
NaN,"Comoros","Africa","Lower middle income","Test",2,"X","✓","✓","X","X",1,0,0,1,0,0,"COM","Test"
NaN,"Costa rica","Americas","Upper middle income","Strengthen",3,"✓","✓","✓","X","X",3,0,1,1,1,0,"CRI","Strengthen"
NaN,"DRC","Africa","Low income","Leverage",1,"✓","✓","X","X","X",1,0,0,1,0,0,"COD","Strengthen"
NaN,"Ecuador","Americas","Upper middle income","Strengthen",2,"X","✓","✓","X","X",1,0,1,0,0,0,"ECU","Strengthen"
NaN,"Ethiopia","Africa","Low income","Connect",5,"✓","✓","✓","X","X",5,0,3,2,0,0,"ETH","Connect"
NaN,"Gabon","Africa","Upper middle income","Leverage",2,"X","✓","✓","X","X",1,0,1,0,0,0,"GAB","Leverage"
