"Country","Region","WHO Testing Capacity","Max 30-day average of new tests per capita","Sequencing capacity","Cumulative GISAID sequences","New cases per capita in the last 7 days per 100k","Archetype"
"Algeria","Africa","1 - Reliable",4.46,"0 - 0 NGS facilities or equivalent",35,7.77,"2 - Connect"
"Angola","Africa","1 - Reliable",16.29,"0 - 0 NGS facilities or equivalent",784,1.95,"3 - Leverage"
"Benin","Africa","0 - Unreliable",28.81,"0 - 0 NGS facilities or equivalent",80,0.23,"1 - Test"
"Botswana","Africa","1 - Reliable",260.37,"1 - 1-3 NGS facilities or equivalent",763,166.1,"4 - Strengthen"
"Burkina Faso","Africa","1 - Reliable",5.49,"1 - 1-3 NGS facilities or equivalent",264,0.11,"3 - Leverage"
"Burundi","Africa","1 - Reliable",25.93,"0 - 0 NGS facilities or equivalent",9,0.87,"2 - Connect"
"Cameroon","Africa","1 - Reliable",41.15,"1 - 1-3 NGS facilities or equivalent",217,0,"3 - Leverage"
"Cape Verde","Africa","0 - Unreliable",255.71,"0 - 0 NGS facilities or equivalent",40,54.5,"2 - Connect"
"Central African Republic","Africa","1 - Reliable",10.12,"0 - 0 NGS facilities or equivalent",100,0.02,"2 - Connect"
"Chad","Africa","1 - Reliable",3.4,"0 - 0 NGS facilities or equivalent",9,0.13,"2 - Connect"
"Comoros","Africa","0 - Unreliable",8.86,"0 - 0 NGS facilities or equivalent",6,2.64,"1 - Test"
"Democratic Republic of the Congo","Africa","1 - Reliable",2.25,"1 - 1-3 NGS facilities or equivalent",870,2.44,"4 - Strengthen"
"Equatorial Guinea","Africa","0 - Unreliable",60.29,"0 - 0 NGS facilities or equivalent",191,2.92,"2 - Connect"
"Eritrea","Africa","0 - Unreliable",7.13,"0 - 0 NGS facilities or equivalent",0,6.06,"1 - Test"
"Eswatini","Africa","1 - Reliable",127.63,"0 - 0 NGS facilities or equivalent",33,37.75,"2 - Connect"
"Ethiopia","Africa","1 - Reliable",16.85,"0 - 0 NGS facilities or equivalent",25,0.56,"2 - Connect"
"Gabon","Africa","1 - Reliable",159.42,"1 - 1-3 NGS facilities or equivalent",219,6.69,"3 - Leverage"
"Ghana","Africa","1 - Reliable",17.92,"1 - 1-3 NGS facilities or equivalent",1113,2.56,"4 - Strengthen"
"Guinea","Africa","0 - Unreliable",32.21,"0 - 0 NGS facilities or equivalent",202,1.33,"1 - Test"
"Guinea-Bissau","Africa","0 - Unreliable",14.57,"0 - 0 NGS facilities or equivalent",48,2.39,"1 - Test"
"Ivory Coast","Africa","1 - Reliable",12.46,"0 - 0 NGS facilities or equivalent",145,1.47,"2 - Connect"
"Kenya","Africa","1 - Reliable",12.8,"1 - 1-3 NGS facilities or equivalent",2392,5.2,"4 - Strengthen"
"Lesotho","Africa","1 - Reliable",36.56,"0 - 0 NGS facilities or equivalent",18,10.36,"2 - Connect"
"Liberia","Africa","1 - Reliable",21.09,"0 - 0 NGS facilities or equivalent",0,17.81,"2 - Connect"
"Madagascar","Africa","1 - Reliable",4.55,"1 - 1-3 NGS facilities or equivalent",122,0.79,"3 - Leverage"
"Malawi","Africa","1 - Reliable",13.04,"0 - 0 NGS facilities or equivalent",369,7.48,"2 - Connect"
"Mali","Africa","1 - Reliable",7.03,"1 - 1-3 NGS facilities or equivalent",36,0.14,"3 - Leverage"
"Mauritania","Africa","1 - Reliable",47.72,"0 - 0 NGS facilities or equivalent",0,10.65,"2 - Connect"
"Mauritius","Africa","1 - Reliable",391.38,"0 - 0 NGS facilities or equivalent",249,14.15,"High Income*"
"Mozambique","Africa","1 - Reliable",15.53,"0 - 0 NGS facilities or equivalent",489,22.66,"2 - Connect"
"Namibia","Africa","0 - Unreliable",141.67,"0 - 0 NGS facilities or equivalent",231,389.27,"2 - Connect"
"Niger","Africa","1 - Reliable",2.52,"0 - 0 NGS facilities or equivalent",24,0.15,"2 - Connect"
"Nigeria","Africa","1 - Reliable",5.75,"2 - 4+ NGS facilities or equivalent",997,0.24,"4 - Strengthen"
"Republic of the Congo","Africa","1 - Reliable",17.51,"0 - 0 NGS facilities or equivalent",7,1.72,"2 - Connect"
"Republic of the Congo","Africa","1 - Reliable",17.51,"0 - 0 NGS facilities or equivalent",227,1.72,"2 - Connect"
"Rwanda","Africa","1 - Reliable",116.1,"0 - 0 NGS facilities or equivalent",485,59.1,"2 - Connect"
"São Tomé and Príncipe","Africa","0 - Unreliable",59.67,"0 - 0 NGS facilities or equivalent",0,7.76,"2 - Connect"
"Senegal","Africa","1 - Reliable",18.42,"1 - 1-3 NGS facilities or equivalent",522,7.81,"4 - Strengthen"
"Seychelles","Africa","1 - Reliable",338.74,"0 - 0 NGS facilities or equivalent",0,827.68,"High Income*"
"Sierra Leone","Africa","0 - Unreliable",10.27,"1 - 1-3 NGS facilities or equivalent",36,3.66,"1 - Test"
"South Africa","Africa","1 - Reliable",101.95,"2 - 4+ NGS facilities or equivalent",14020,233.29,"4 - Strengthen"
"South Sudan","Africa","1 - Reliable",14.4,"0 - 0 NGS facilities or equivalent",60,0.4,"2 - Connect"
"Tanzania","Africa","1 - Reliable",0.77,"0 - 0 NGS facilities or equivalent",0,0,"2 - Connect"
"The Gambia","Africa","1 - Reliable",17.9,"1 - 1-3 NGS facilities or equivalent",687,1.53,"4 - Strengthen"
"Togo","Africa","0 - Unreliable",18.02,"0 - 0 NGS facilities or equivalent",129,2.69,"1 - Test"
"Uganda","Africa","1 - Reliable",15.87,"1 - 1-3 NGS facilities or equivalent",600,10.94,"4 - Strengthen"
