"Country","Region","WHO Testing Capacity","Max 30-day average of new tests per capita","Sequencing capacity","Cumulative GISAID sequences","New cases per capita in the last 7 days per 100k","Archetype"
"Abyei","",NaN,NaN,"0 - 0 NGS facilities or equivalent",0,NaN,"1 - Test"
"Abyei Disputed Boundary","",NaN,NaN,"0 - 0 NGS facilities or equivalent",0,NaN,"1 - Test"
"Abyei Disputed Boundary","",NaN,NaN,"0 - 0 NGS facilities or equivalent",0,NaN,"1 - Test"
"Abyei Disputed Boundary","",NaN,NaN,"0 - 0 NGS facilities or equivalent",0,NaN,"1 - Test"
"Afghanistan","Eastern Mediterranean","1 - Reliable",10.65,"0 - 0 NGS facilities or equivalent",16,25.42,"2 - Connect"
"Aksai Chin","",NaN,NaN,"0 - 0 NGS facilities or equivalent",0,NaN,"1 - Test"
"Aksai Chin Disputed Boundary","",NaN,NaN,"0 - 0 NGS facilities or equivalent",0,NaN,"1 - Test"
"Aksai Chin Disputed Boundary","",NaN,NaN,"0 - 0 NGS facilities or equivalent",0,NaN,"1 - Test"
"Albania","Europe","1 - Reliable",123.74,"0 - 0 NGS facilities or equivalent",42,1.25,"2 - Connect"
"Algeria","Africa","1 - Reliable",4.46,"0 - 0 NGS facilities or equivalent",35,7.77,"2 - Connect"
"American Samoa","Western Pacific","0 - Unreliable",NaN,"0 - 0 NGS facilities or equivalent",0,0,"1 - Test"
"Andorra","Europe","1 - Reliable",11029.48,"0 - 0 NGS facilities or equivalent",1,142.37,"0 - High Income*"
"Angola","Africa","1 - Reliable",16.29,"0 - 0 NGS facilities or equivalent",784,1.95,"3 - Leverage"
"Anguilla","",NaN,NaN,"0 - 0 NGS facilities or equivalent",5,13.33,"1 - Test"
"Antigua and Barbuda","Americas","0 - Unreliable",131.09,"0 - 0 NGS facilities or equivalent",18,2.04,"0 - High Income*"
"Argentina","Americas","1 - Reliable",224.27,"2 - 4+ NGS facilities or equivalent",5186,280.2,"4 - Strengthen"
"Armenia","Europe","1 - Reliable",188.71,"0 - 0 NGS facilities or equivalent",84,25.85,"2 - Connect"
